lat,lon,frp
-2.9945,-50.4816,47.8
-2.9946,-50.4606,46.3
-3.013,-50.481,77.4
-3.013,-50.4601,83.8
-3.234,-50.5999,57.1
-3.2524,-50.5993,59.8
-3.3245,-46.8681,333.9
-3.3246,-46.8461,276.9
-3.3431,-46.8674,61.3
-3.3432,-46.8454,54.3
-4.2429,-48.5474,51.7
-4.2614,-48.5465,51
-4.507,-47.8215,48.1
-4.8225,-47.8488,74.3
-4.8227,-47.827,156.6
-4.9138,-50.9519,75.3
-4.9323,-50.9511,105.8
-6.5266,-62.9483,49.9
-6.803,-59.2079,43.8
-6.8031,-59.1886,41.6
-6.8214,-59.2072,77.2
-6.8215,-59.1879,71.6
-7.6324,-67.2567,70.5
-7.6325,-67.2383,68.5
-7.6696,-67.1451,68.2
-7.6696,-67.1266,73.9
-7.688,-67.1262,68.8
-7.7807,-66.9577,68.3
-8.6491,-49.6672,37.6
-8.6494,-49.6458,39.4
-8.5924,-66.975,74
-8.7971,-66.6356,90.5
-8.9915,-54.4852,94.5
-9.2435,-50.2114,106.9
-9.2447,-65.8779,66.6
-9.5058,-65.5892,69.7
-10.7175,-57.9591,64.4
-12.0756,-54.6131,186.2
-12.0758,-54.5926,85.6
-12.0943,-54.6318,71.6
-12.0945,-54.6113,367.6
-12.0948,-54.5908,147.4
-12.1184,-54.2398,104.9
-12.1371,-54.2585,79.4
-12.1374,-54.2379,151.8
-13.2643,-56.7947,123.2
-13.2646,-56.7746,225.9
-13.2648,-56.7544,89.5
-13.2834,-56.7929,83.3
-13.2836,-56.7728,147.1
-3.013,-50.481,99.8
-3.013,-50.4601,91.6
-3.2524,-50.5993,73.6
-3.3245,-46.8681,297.2
-3.3246,-46.8461,191.8
-3.3431,-46.8674,135.2
-3.3432,-46.8454,82
-3.6239,-50.1252,48.1
-4.2429,-48.5474,65
-4.5255,-47.8206,46.3
-4.8225,-47.8488,50.9
-4.8227,-47.827,131.5
-4.9138,-50.9519,123.5
-4.9323,-50.9511,79.1
-6.803,-59.2079,41.6
-6.8214,-59.2072,65.7
-6.8215,-59.1879,64.9
-7.6324,-67.2567,67.1
-7.6325,-67.2383,67.9
-7.688,-67.1447,68.8
-7.688,-67.1262,91
-8.6491,-49.6672,40.1
-8.6494,-49.6458,38.8
-8.6679,-49.6656,36.7
-8.7971,-66.6356,73
-9.2247,-50.2131,69.6
-9.2435,-50.2114,77.7
-9.1613,-68.2568,75.1
-9.5058,-65.5892,69.3
-9.7198,-54.6134,68.8
-10.0881,-50.4075,67
-10.0884,-50.3862,84.6
-11.806,-64.9546,48.3
-12.0756,-54.6131,211.8
-12.0758,-54.5926,109.7
-12.0945,-54.6113,285.8
-12.0948,-54.5908,148.2
-12.1184,-54.2398,126.8
-12.1374,-54.2379,117.2
-12.4132,-64.2615,46.8
-13.2643,-56.7947,109.6
-13.2646,-56.7746,173.8
-13.2834,-56.7929,107.7
-13.2836,-56.7728,182.4
-13.3273,-61.3597,46.7
-13.3275,-61.3402,197.6
-13.3277,-61.3207,53.1
-13.3463,-61.3584,66.1
-13.3465,-61.3389,319.5
-13.3467,-61.3194,89.8
-3.013,-50.481,33.1
-3.013,-50.4601,40.2
-3.2524,-50.5993,66
-3.3059,-46.8689,59.7
-3.3245,-46.8681,267.4
-3.3246,-46.8461,222.7
-3.3431,-46.8674,117.7
-3.3432,-46.8454,101.7
-3.6239,-50.1252,47.9
-4.2429,-48.5474,61.2
-4.8227,-47.827,97.2
-4.9138,-50.9519,121.2
-4.9323,-50.9511,86.7
-7.688,-67.1262,87.8
-8.6491,-49.6672,40.2
-8.6494,-49.6458,38.5
-8.6679,-49.6656,40.4
-8.6681,-49.6441,38.4
-8.5924,-66.975,71.8
-8.7971,-66.6356,69.5
-9.2247,-50.2131,65.7
-9.2435,-50.2114,68.8
-9.1613,-68.2568,77.3
-9.1613,-68.2383,70.6
-10.0881,-50.4075,62.4
-10.0884,-50.3862,79.2
-12.0756,-54.6131,139.8
-12.0758,-54.5926,80.3
-12.0945,-54.6113,293.6
-12.0948,-54.5908,156.1
-12.1184,-54.2398,117.9
-12.1374,-54.2379,98.6
-12.4132,-64.2615,53.9
-13.2643,-56.7947,101.5
-13.2646,-56.7746,190.1
-13.2834,-56.7929,97.8
-13.2836,-56.7728,155.5
-13.3275,-61.3402,78
-13.3463,-61.3584,45.8
-13.3465,-61.3389,240.5
-13.3467,-61.3194,60.9
-3.234,-50.5999,48.8
-3.2524,-50.5993,58.7
-3.3059,-46.8689,73.9
-3.3061,-46.8469,52.2
-3.3245,-46.8681,264.5
-3.3246,-46.8461,206.2
-3.3431,-46.8674,120.5
-3.3432,-46.8454,108.3
-3.759,-45.4719,68.2
-4.2429,-48.5474,58
-4.507,-47.8215,45.8
-4.8227,-47.827,83.6
-4.9138,-50.9519,111.9
-4.9323,-50.9511,90.5
-6.803,-59.2079,31.6
-6.8214,-59.2072,32.5
-6.8215,-59.1879,34
-7.688,-67.1262,76.9
-8.5924,-66.975,69.3
-8.7971,-66.6356,68.1
-9.2435,-50.2114,67.6
-12.0756,-54.6131,114.7
-12.0945,-54.6113,273.4
-12.0948,-54.5908,144.2
-12.1184,-54.2398,104.1
-12.1374,-54.2379,100.8
-12.4132,-64.2615,66
-13.2643,-56.7947,94.4
-13.2646,-56.7746,175
-13.2648,-56.7544,54.1
-13.2834,-56.7929,84.2
-13.2836,-56.7728,129.7
-13.3465,-61.3389,92.7
-3.2199,-54.3038,33.8
-3.22,-54.2837,43.6
-3.2382,-54.3233,24.9
-3.2383,-54.3033,30.6
-3.2524,-50.5993,62.6
-3.3059,-46.8689,53.8
-3.3061,-46.8469,51.6
-3.3245,-46.8681,277.9
-3.3246,-46.8461,213.7
-3.3431,-46.8674,111.3
-3.3432,-46.8454,81.6
-3.6239,-50.1252,55.4
-4.2429,-48.5474,66.3
-4.5255,-47.8206,45.4
-4.8227,-47.827,83.6
-4.9138,-50.9519,98.9
-4.9323,-50.9511,63.4
-6.803,-59.2079,49.6
-6.8031,-59.1886,53.3
-6.8214,-59.2072,55.9
-6.8215,-59.1879,57
-7.688,-67.1262,65.1
-9.2247,-50.2131,62.6
-9.2435,-50.2114,61.5
-9.4084,-66.5997,64
-9.5058,-65.5892,63.7
-11.806,-64.9546,41.5
-12.0756,-54.6131,142.8
-12.0945,-54.6113,262.8
-12.0948,-54.5908,101.7
-12.1184,-54.2398,109.6
-12.1374,-54.2379,88.1
-12.4132,-64.2615,49.5
-13.2675,-61.6553,50.7
-13.2677,-61.6358,88.7
-13.2678,-61.6164,158.8
-13.268,-61.597,70.1
-13.2865,-61.654,37.1
-13.2867,-61.6346,91.9
-13.2869,-61.6151,76.3
-13.3062,-61.575,50.3
-13.3064,-61.5555,70.5
-3.2199,-54.3038,44
-3.22,-54.2837,50
-3.2382,-54.3233,33.4
-3.2383,-54.3033,38.7
-3.2524,-50.5993,61.1
-3.3059,-46.8689,50.5
-3.3245,-46.8681,289.2
-3.3246,-46.8461,207.3
-3.3431,-46.8674,123.7
-3.3432,-46.8454,84.6
-3.6239,-50.1252,50.1
-4.2429,-48.5474,59.5
-4.5255,-47.8206,58.9
-4.8227,-47.827,71.6
-4.9138,-50.9519,85
-4.9323,-50.9511,60.8
-6.803,-59.2079,33.8
-6.8031,-59.1886,31.7
-6.8214,-59.2072,47.7
-6.8215,-59.1879,46.3
-7.688,-67.1262,67.2
-9.5058,-65.5892,63.5
-2.9945,-50.4816,125.7
-2.9946,-50.4606,104.8
-3.013,-50.481,52.5
-3.013,-50.4601,58.9
-3.22,-54.2837,122.9
-3.22,-54.2636,100.8
-3.234,-50.5999,151.5
-3.234,-50.5789,61.8
-3.2383,-54.3033,72.3
-3.2383,-54.2832,93.3
-3.2524,-50.5993,87.8
-4.0374,-48.8354,53
-4.0814,-51.0292,53.7
-4.2614,-48.5465,67.5
-4.442,-46.3538,52
-4.4421,-46.3316,60.6
-4.4606,-46.3528,63.6
-4.4607,-46.3306,57.8
-4.4492,-54.9864,29
-4.4676,-54.9858,28.7
-6.7445,-49.4748,58.4
-6.7632,-49.4736,74.6
-6.9585,-55.1758,60.2
-7.472,-49.486,28.3
-7.9905,-71.5085,45.5
-8.5039,-54.7616,63.9
-8.7808,-49.6341,77.7
-8.7811,-49.6127,106.6
-8.7999,-49.611,63.8
-8.9967,-60.5916,70.6
-9.0153,-60.5907,107.5
-9.1254,-67.9247,63.2
-9.6662,-67.0759,59.1
-9.7769,-60.7828,68.4
-13.2452,-56.7965,107.2
-13.2455,-56.7763,73.6
-13.264,-56.8149,98.1
-13.2643,-56.7947,868.1
-13.2646,-56.7746,556.7
-13.2831,-56.8131,76.6
-13.2834,-56.7929,348.8
-13.2836,-56.7728,201.9
-2.9945,-50.4816,133.9
-2.9946,-50.4606,125.2
-3.013,-50.481,158.2
-3.013,-50.4601,114.8
-3.2199,-54.3038,67.3
-3.22,-54.2837,145.9
-3.22,-54.2636,130.4
-3.234,-50.5999,148.7
-3.234,-50.5789,80.6
-3.2383,-54.3033,67.5
-3.2383,-54.2832,66.4
-3.2524,-50.5993,44.4
-4.0374,-48.8354,54
-4.0814,-51.0292,45.5
-4.2429,-48.5474,48.9
-4.4607,-46.3306,69.5
-4.4676,-54.9858,40
-6.7632,-49.4736,85.4
-8.7811,-49.6127,87.2
-8.7996,-49.6324,61.6
-8.7999,-49.611,78.2
-8.9967,-60.5916,80.3
-9.0153,-60.5907,86.6
-9.1254,-67.9247,64.2
-9.7769,-60.7828,61.8
-9.8992,-59.4608,67.8
-11.7686,-64.9373,69.3
-13.2452,-56.7965,101.5
-13.2455,-56.7763,73.2
-13.264,-56.8149,93.9
-13.2643,-56.7947,598.7
-13.2646,-56.7746,326.9
-13.2834,-56.7929,240.5
-13.2836,-56.7728,140.8
-2.9945,-50.4816,115.8
-2.9946,-50.4606,109.2
-3.013,-50.481,127.9
-3.013,-50.4601,104.1
-3.2199,-54.3038,76.5
-3.22,-54.2837,145.8
-3.22,-54.2636,112.7
-3.234,-50.5999,145.1
-3.234,-50.5789,67.7
-3.2383,-54.2832,75.4
-3.2524,-50.5993,80.1
-4.0814,-51.0292,46
-4.0966,-48.1875,47.9
-4.2614,-48.5465,52.9
-4.4607,-46.3306,66.3
-4.4492,-54.9864,33.9
-4.4676,-54.9858,34.5
-6.7632,-49.4736,96.8
-7.472,-49.486,43.3
-8.7808,-49.6341,65.6
-8.7811,-49.6127,106.1
-8.9967,-60.5916,73.2
-9.0153,-60.5907,107.1
-9.1253,-67.9432,48.1
-9.1254,-67.9247,69.4
-9.3079,-64.3587,50
-9.7769,-60.7828,62.5
-11.7686,-64.9373,67.4
-13.2452,-56.7965,101.7
-13.2455,-56.7763,74.7
-13.2643,-56.7947,395.2
-13.2646,-56.7746,217.4
-13.2834,-56.7929,210.3
-13.2836,-56.7728,114.3
-2.9945,-50.4816,138.9
-2.9946,-50.4606,118.9
-3.013,-50.481,128.6
-3.013,-50.4601,117.6
-3.22,-54.2837,123.2
-3.22,-54.2636,112.4
-3.234,-50.5999,158.4
-3.234,-50.5789,80
-3.2383,-54.3033,64.6
-3.2383,-54.2832,65.7
-3.2524,-50.5993,65.8
-4.4676,-54.9858,41.3
-6.9585,-55.1758,56.2
-7.9905,-71.5085,45.2
-8.5051,-54.6202,87.3
-8.5053,-54.6,54.9
-8.7811,-49.6127,76.2
-8.7999,-49.611,61.6
-8.8024,-71.17,62.4
-8.9967,-60.5916,72.4
-9.0153,-60.5907,100
-9.1439,-67.9243,55.4
-9.7769,-60.7828,58
-13.2643,-56.7947,335.3
-13.2646,-56.7746,249.7
-13.2834,-56.7929,101.9
-13.2836,-56.7728,74.9
-2.9945,-50.4816,127.2
-2.9946,-50.4606,107.3
-3.013,-50.481,140.6
-3.013,-50.4601,100.2
-3.2199,-54.3038,40.8
-3.22,-54.2837,110.7
-3.22,-54.2636,98.6
-3.234,-50.5999,200
-3.234,-50.5789,98.7
-3.2524,-50.5993,68.7
-4.4607,-46.3306,52.9
-4.4676,-54.9858,41.4
-7.472,-49.486,44.5
-8.1798,-64.0792,57
-8.5051,-54.6202,51.6
-8.5227,-54.7402,27.4
-8.7808,-49.6341,58.4
-8.7811,-49.6127,82.9
-8.8024,-71.1883,65.3
-8.8024,-71.17,77.3
-8.9967,-60.5916,75.6
-9.0153,-60.5907,99.5
-9.1254,-67.9247,64.5
-9.7769,-60.7828,53.6
-13.2452,-56.7965,116.1
-13.2455,-56.7763,90.3
-13.2643,-56.7947,288.9
-13.2646,-56.7746,212.8
-13.2834,-56.7929,118.9
-13.2836,-56.7728,92.9
-2.9945,-50.4816,121.7
-2.9946,-50.4606,95.6
-3.013,-50.481,153.7
-3.013,-50.4601,106.8
-3.2199,-54.3038,74.1
-3.22,-54.2837,129.7
-3.22,-54.2636,95.6
-3.234,-50.5999,197
-3.234,-50.5789,100.7
-3.2383,-54.2832,64.8
-3.2524,-50.5993,119.7
-3.2525,-50.5784,61.4
-3.3143,-49.0769,51.1
-4.0966,-48.1875,48
-4.4607,-46.3306,54.2
-7.2728,-72.0258,47.6
-8.7811,-49.6127,65.8
-8.8024,-71.1883,71.6
-8.8024,-71.17,79.6
-8.9967,-60.5916,75.1
-9.0153,-60.5907,91.4
-9.7769,-60.7828,48.6
-13.2452,-56.7965,95.8
-13.2455,-56.7763,71.2
-13.2643,-56.7947,330.6
-13.2646,-56.7746,197.5
-13.2834,-56.7929,124.6
-13.2836,-56.7728,79.6
-2.9945,-50.4816,123
-2.9946,-50.4606,106.3
-3.013,-50.481,146.1
-3.013,-50.4601,132.2
-3.2199,-54.3038,67.1
-3.22,-54.2837,127.7
-3.22,-54.2636,96.3
-3.234,-50.5999,222.1
-3.234,-50.5789,104.4
-3.2524,-50.5993,130
-3.2525,-50.5784,63.9
-3.3143,-49.0769,48.8
-4.4676,-54.9858,38
-7.2728,-72.0258,51.3
-8.7811,-49.6127,58.1
-8.8024,-71.1883,62
-8.8024,-71.17,60
-8.9967,-60.5916,72.4
-9.0153,-60.5907,83.3
-13.2452,-56.7965,120.1
-13.2455,-56.7763,80.5
-13.2643,-56.7947,355.4
-13.2646,-56.7746,283.3
-13.2834,-56.7929,127.6
-13.2836,-56.7728,110
-2.9945,-50.4816,112.7
-2.9946,-50.4606,90.1
-3.013,-50.481,146.3
-3.013,-50.4601,105.7
-3.2199,-54.3038,66.3
-3.22,-54.2837,119.2
-3.22,-54.2636,85.3
-3.234,-50.5999,226.7
-3.234,-50.5789,101.4
-3.2524,-50.5993,125.4
-3.2525,-50.5784,61.8
-3.3143,-49.0769,49.1
-5.1146,-46.0264,55.3
-8.7811,-49.6127,66.4
-8.9967,-60.5916,61.7
-9.0153,-60.5907,95.2
-9.1254,-67.9247,53
-9.442,-63.5998,32.1
-13.2452,-56.7965,187.3
-13.2455,-56.7763,143.4
-13.2643,-56.7947,496.5
-13.2646,-56.7746,391.2
-13.2834,-56.7929,145.1
-13.2836,-56.7728,128.5
-2.9945,-50.4816,107.6
-2.9946,-50.4606,88.3
-3.013,-50.481,147.4
-3.013,-50.4601,109.4
-3.22,-54.2837,89.9
-3.22,-54.2636,70.1
-3.234,-50.5999,166.1
-3.234,-50.5789,91.9
-3.2383,-54.2832,62.5
-3.2524,-50.5993,150.5
-3.2525,-50.5784,89.4
-8.7811,-49.6127,63.6
-9.0153,-60.5907,89
-13.2452,-56.7965,117.1
-13.2455,-56.7763,104.3
-13.264,-56.8149,61.4
-13.2643,-56.7947,432.5
-13.2646,-56.7746,369.4
